xj	       F(xj)				f(xj)-F(xj)	                       f(xj) :           n = 20
-1.05	       -2366.768		       2367.7126			      0.94463674
-1.04	        -1408.03		       1408.9695			       0.9395269
-1.03	      -777.51894		       778.45318			      0.93423504
-1.02	      -377.27388		       378.20265			       0.9287662
-1.01	      -135.22515		       136.14828			      0.92312532
-1	      0.91731728		               0			      0.91731728
-0.99	       68.481554		       67.570208			      0.91134684
-0.98	       93.603274		       92.698055			      0.90521871
-0.97	       94.151794		       93.252857			      0.89893747
-0.96	         81.9807		       81.088192			      0.89250765
-0.95	       64.641666		       63.755732			      0.88593368

