xj	       F(xj)				f(xj)-F(xj)	                       f(xj) :           n = 10
-1.05	      0.94463691		   1.7748198e-07			      0.94463674
-1.04	      0.93952701		   1.1044299e-07			       0.9395269
-1.03	      0.93423511		   6.3839321e-08			      0.93423504
-1.02	      0.92876623		   3.2464447e-08			       0.9287662
-1.01	      0.92312533		   1.2238618e-08			      0.92312532
-1	      0.91731728		               0			      0.91731728
-0.99	      0.91134684		   6.6708247e-09			      0.91134684
-0.98	       0.9052187		   9.5976264e-09			      0.90521871
-0.97	      0.89893746		    1.013064e-08			      0.89893747
-0.96	      0.89250765		   9.2475677e-09			      0.89250765
-0.95	      0.88593367		   7.6365837e-09			      0.88593368

