xj	       F(xj)				f(xj)-F(xj)	                       f(xj) :           n = 20
-1.05	      -1214.7875		       1215.7322			      0.94463674
-1.04	      -580.96453		       581.90406			       0.9395269
-1.03	      -241.50825		       242.44248			      0.93423504
-1.02	       -78.02771		       78.956477			       0.9287662
-1.01	      -13.366774		       14.289899			      0.92312532
-1	      0.91731728		               0			      0.91731728
-0.99	      -6.2613754		       7.1727222			      0.91134684
-0.98	      -18.885637		       19.790856			      0.90521871
-0.97	      -29.134974		       30.033912			      0.89893747
-0.96	      -34.128923		       35.021431			      0.89250765
-0.95	       -33.73334		       34.619274			      0.88593368

